time,x,Pressure
0,47368,2.66447e+06
0,47376,2.66396e+06
0,47384,2.66345e+06
0,47392,2.66295e+06
0,47400,2.66244e+06
0,47408,2.66194e+06
0,47416,2.66143e+06
0,47424,2.66092e+06
0,47432,2.66042e+06
0,47440,2.65991e+06
0,47448,2.65941e+06
0,47456,2.6589e+06
0,47464,2.65839e+06
0,47472,2.65789e+06
0,47480,2.65738e+06
0,47488,2.65688e+06
0,47496,2.65637e+06
0,47504,2.65586e+06
0,47512,2.65536e+06
0,47520,2.65485e+06
0,47528,2.65434e+06
0,47536,2.65384e+06
0,47544,2.65333e+06
0,47552,2.65283e+06
0,47560,2.65232e+06
0,47568,2.65181e+06
0,47576,2.65131e+06
0,47584,2.6508e+06
0,47592,2.6503e+06
0,47600,2.64979e+06
0,47608,2.64928e+06
0,47616,2.64878e+06
0,47624,2.64827e+06
0,47632,2.64776e+06
0,47640,2.64726e+06
0,47648,2.64675e+06
0,47656,2.64625e+06
0,47664,2.64574e+06
0,47672,2.64523e+06
0,47680,2.64473e+06
0,47688,2.64422e+06
0,47696,2.64372e+06
0,47704,2.64321e+06
0,47712,2.6427e+06
0,47720,2.6422e+06
0,47728,2.64169e+06
0,47736,2.64119e+06
0,47744,2.64068e+06
0,47752,2.64017e+06
0,47760,2.63967e+06
0,47768,2.63916e+06
0,47776,2.63865e+06
0,47784,2.63815e+06
0,47792,2.63764e+06
0,47800,2.63714e+06
0,47808,2.63663e+06
0,47816,2.63612e+06
0,47824,2.63562e+06
0,47832,2.63511e+06
0,47840,2.63461e+06
0,47848,2.6341e+06
0,47856,2.63359e+06
0,47864,2.63309e+06
0,47872,2.63258e+06
0,47880,2.63208e+06
0,47888,2.63157e+06
0,47896,2.63106e+06
0,47904,2.63056e+06
0,47912,2.63005e+06
0,47920,2.62954e+06
0,47928,2.62904e+06
0,47936,2.62853e+06
0,47944,2.62803e+06
0,47952,2.62752e+06
0,47960,2.62701e+06
0,47968,2.62651e+06
0,47976,2.626e+06
0,47984,2.6255e+06
0,47992,2.62499e+06
0,48000,2.62448e+06
0,48008,2.62398e+06
0,48016,2.62347e+06
0,48024,2.62296e+06
0,48032,2.62246e+06
0,48040,2.62195e+06
0,48048,2.62145e+06
0,48056,2.62094e+06
0,48064,2.62043e+06
0,48072,2.61993e+06
0,48080,2.61942e+06
0,48088,2.61892e+06
0,48096,2.61841e+06
0,48104,2.6179e+06
0,48112,2.6174e+06
0,48120,2.61689e+06
0,48128,2.61639e+06
0,48136,2.61588e+06
0,48144,2.61537e+06
0,48152,2.61487e+06
0,48160,2.61436e+06
0,48168,2.61385e+06
0,48176,2.61335e+06
0,48184,2.61284e+06
0,48192,2.61234e+06
0,48200,2.61183e+06
0,48208,2.61132e+06
0,48216,2.61082e+06
0,48224,2.61031e+06
0,48232,2.60981e+06
0,48240,2.6093e+06
0,48248,2.60879e+06
0,48256,2.60829e+06
0,48264,2.60778e+06
0,48272,2.60728e+06
0,48280,2.60677e+06
0,48288,2.60626e+06
0,48296,2.60576e+06
0,48304,2.60525e+06
0,48312,2.60474e+06
0,48320,2.60424e+06
0,48328,2.60373e+06
0,48336,2.60323e+06
0,48344,2.60272e+06
0,48352,2.60221e+06
0,48360,2.60171e+06
0,48368,2.6012e+06
0,48376,2.6007e+06
0,48384,2.60019e+06
0,48392,2.59968e+06
0,48400,2.59918e+06
0,48408,2.59867e+06
0,48416,2.59817e+06
0,48424,2.59766e+06
0,48432,2.59715e+06
0,48440,2.59665e+06
0,48448,2.59614e+06
0,48456,2.59563e+06
0,48464,2.59513e+06
0,48472,2.59462e+06
0,48480,2.59412e+06
0,48488,2.59361e+06
0,48496,2.5931e+06
0,48504,2.5926e+06
0,48512,2.59209e+06
0,48520,2.59159e+06
0,48528,2.59108e+06
0,48536,2.59057e+06
0,48544,2.59007e+06
0,48552,2.58956e+06
0,48560,2.58905e+06
0,48568,2.58855e+06
0,48576,2.58804e+06
0,48584,2.58754e+06
0,48592,2.58703e+06
0,48600,2.58652e+06
0,48608,2.58602e+06
0,48616,2.58551e+06
0,48624,2.58501e+06
0,48632,2.5845e+06
0,48640,2.58399e+06
0,48648,2.58349e+06
0,48656,2.58298e+06
0,48664,2.58248e+06
0,48672,2.58197e+06
0,48680,2.58146e+06
0,48688,2.58096e+06
0,48696,2.58045e+06
0,48704,2.57994e+06
0,48712,2.57944e+06
0,48720,2.57893e+06
0,48728,2.57843e+06
0,48736,2.57792e+06
0,48744,2.57741e+06
0,48752,2.57691e+06
0,48760,2.5764e+06
0,48768,2.5759e+06
0,48776,2.57539e+06
0,48784,2.57488e+06
0,48792,2.57438e+06
0,48800,2.57387e+06
0,48808,2.57337e+06
0,48816,2.57286e+06
0,48824,2.57235e+06
0,48832,2.57185e+06
0,48840,2.57134e+06
0,48848,2.57083e+06
0,48856,2.57033e+06
0,48864,2.56982e+06
0,48872,2.56932e+06
0,48880,2.56881e+06
0,48888,2.5683e+06
0,48896,2.5678e+06
0,48904,2.56729e+06
0,48912,2.56679e+06
0,48920,2.56628e+06
0,48928,2.56577e+06
0,48936,2.56527e+06
0,48944,2.56476e+06
0,48952,2.56425e+06
0,48960,2.56375e+06
0,48968,2.56324e+06
0,48976,2.56274e+06
0,48984,2.56223e+06
0,48992,2.56172e+06
0,49000,2.56122e+06
0,49008,2.56071e+06
0,49016,2.56021e+06
0,49024,2.5597e+06
0,49032,2.55919e+06
0,49040,2.55869e+06
0,49048,2.55818e+06
0,49056,2.55768e+06
0,49064,2.55717e+06
0,49072,2.55666e+06
0,49080,2.55616e+06
0,49088,2.55565e+06
0,49096,2.55514e+06
0,49104,2.55464e+06
0,49112,2.55413e+06
0,49120,2.55363e+06
0,49128,2.55312e+06
0,49136,2.55261e+06
0,49144,2.55211e+06
0,49152,2.5516e+06
0,49160,2.5511e+06
0,49168,2.55059e+06
0,49176,2.55008e+06
0,49184,2.54958e+06
0,49192,2.54907e+06
0,49200,2.54857e+06
0,49208,2.54806e+06
0,49216,2.54755e+06
0,49224,2.54705e+06
0,49232,2.54654e+06
0,49240,2.54603e+06
0,49248,2.54553e+06
0,49256,2.54502e+06
0,49264,2.54452e+06
0,49272,2.54401e+06
0,49280,2.5435e+06
0,49288,2.543e+06
0,49296,2.54249e+06
0,49304,2.54199e+06
0,49312,2.54148e+06
0,49320,2.54097e+06
0,49328,2.54047e+06
0,49336,2.53996e+06
0,49344,2.53946e+06
0,49352,2.53895e+06
0,49360,2.53844e+06
0,49368,2.53794e+06
0,49376,2.53743e+06
0,49384,2.53692e+06
0,49392,2.53642e+06
0,49400,2.53591e+06
0,49408,2.53541e+06
0,49416,2.5349e+06
0,49424,2.53439e+06
0,49432,2.53389e+06
0,49440,2.53338e+06
0,49448,2.53288e+06
0,49456,2.53237e+06
0,49464,2.53186e+06
0,49472,2.53136e+06
0,49480,2.53085e+06
0,49488,2.53034e+06
0,49496,2.52984e+06
0,49504,2.52933e+06
0,49512,2.52883e+06
0,49520,2.52832e+06
0,49528,2.52781e+06
0,49536,2.52731e+06
0,49544,2.5268e+06
0,49552,2.5263e+06
0,49560,2.52579e+06
0,49568,2.52528e+06
0,49576,2.52478e+06
0,49584,2.52427e+06
0,49592,2.52377e+06
0,49600,2.52326e+06
0,49608,2.52275e+06
0,49616,2.52225e+06
0,49624,2.52174e+06
0,49632,2.52123e+06
0,49640,2.52073e+06
0,49648,2.52022e+06
0,49656,2.51972e+06
0,49664,2.51921e+06
0,49672,2.5187e+06
0,49680,2.5182e+06
0,49688,2.51769e+06
0,49696,2.51719e+06
0,49704,2.51668e+06
0,49712,2.51617e+06
0,49720,2.51567e+06
0,49728,2.51516e+06
0,49736,2.51466e+06
0,49744,2.51415e+06
0,49752,2.51364e+06
0,49760,2.51314e+06
0,49768,2.51263e+06
0,49776,2.51212e+06
0,49784,2.51162e+06
0,49792,2.51111e+06
0,49800,2.51061e+06
0,49808,2.5101e+06
0,49816,2.50959e+06
0,49824,2.50909e+06
0,49832,2.50858e+06
0,49840,2.50808e+06
0,49848,2.50757e+06
0,49856,2.50706e+06
0,49864,2.50656e+06
0,49872,2.50605e+06
0,49880,2.50554e+06
0,49888,2.50504e+06
0,49896,2.50453e+06
0,49904,2.50403e+06
0,49912,2.50352e+06
0,49920,2.50301e+06
0,49928,2.50251e+06
0,49936,2.502e+06
0,49944,2.5015e+06
0,49952,2.50099e+06
0,49960,2.50048e+06
0,49968,2.49998e+06
0,49976,2.49947e+06
0,49984,2.49897e+06
0,49992,2.49846e+06
0,50000,2.49795e+06
0,50008,2.49745e+06
0,50016,2.49694e+06
0,50024,2.49643e+06
0,50032,2.49593e+06
0,50040,2.49542e+06
0,50048,2.49492e+06
0,50056,2.49441e+06
0,50064,2.4939e+06
0,50072,2.4934e+06
0,50080,2.49289e+06
0,50088,2.49239e+06
0,50096,2.49188e+06
0,50104,2.49137e+06
0,50112,2.49087e+06
0,50120,2.49036e+06
0,50128,2.48986e+06
0,50136,2.48935e+06
0,50144,2.48884e+06
0,50152,2.48834e+06
0,50160,2.48783e+06
0,50168,2.48732e+06
0,50176,2.48682e+06
0,50184,2.48631e+06
0,50192,2.48581e+06
0,50200,2.4853e+06
0,50208,2.48479e+06
0,50216,2.48429e+06
0,50224,2.48378e+06
0,50232,2.48328e+06
0,50240,2.48277e+06
0,50248,2.48226e+06
0,50256,2.48176e+06
0,50264,2.48125e+06
0,50272,2.48075e+06
0,50280,2.48024e+06
0,50288,2.47973e+06
0,50296,2.47923e+06
0,50304,2.47872e+06
0,50312,2.47821e+06
0,50320,2.47771e+06
0,50328,2.4772e+06
0,50336,2.4767e+06
0,50344,2.47619e+06
0,50352,2.47568e+06
0,50360,2.47518e+06
0,50368,2.47467e+06
0,50376,2.47417e+06
0,50384,2.47366e+06
0,50392,2.47315e+06
0,50400,2.47265e+06
0,50408,2.47214e+06
0,50416,2.47163e+06
0,50424,2.47113e+06
0,50432,2.47062e+06
0,50440,2.47012e+06
0,50448,2.46961e+06
0,50456,2.4691e+06
0,50464,2.4686e+06
0,50472,2.46809e+06
0,50480,2.46759e+06
0,50488,2.46708e+06
0,50496,2.46657e+06
0,50504,2.46607e+06
0,50512,2.46556e+06
0,50520,2.46506e+06
0,50528,2.46455e+06
0,50536,2.46404e+06
0,50544,2.46354e+06
0,50552,2.46303e+06
0,50560,2.46252e+06
0,50568,2.46202e+06
0,50576,2.46151e+06
0,50584,2.46101e+06
0,50592,2.4605e+06
0,50600,2.45999e+06
0,50608,2.45949e+06
0,50616,2.45898e+06
0,50624,2.45848e+06
0,50632,2.45797e+06
0,50640,2.45746e+06
0,50648,2.45696e+06
0,50656,2.45645e+06
0,50664,2.45595e+06
0,50672,2.45544e+06
0,50680,2.45493e+06
0,50688,2.45443e+06
0,50696,2.45392e+06
0,50704,2.45341e+06
0,50712,2.45291e+06
0,50720,2.4524e+06
0,50728,2.4519e+06
0,50736,2.45139e+06
0,50744,2.45088e+06
0,50752,2.45038e+06
0,50760,2.44987e+06
0,50768,2.44937e+06
0,50776,2.44886e+06
0,50784,2.44835e+06
0,50792,2.44785e+06
0,50800,2.44734e+06
0,50808,2.44683e+06
0,50816,2.44633e+06
0,50824,2.44582e+06
0,50832,2.44532e+06
0,50840,2.44481e+06
0,50848,2.4443e+06
0,50856,2.4438e+06
0,50864,2.44329e+06
0,50872,2.44279e+06
0,50880,2.44228e+06
0,50888,2.44177e+06
0,50896,2.44127e+06
0,50904,2.44076e+06
0,50912,2.44026e+06
0,50920,2.43975e+06
0,50928,2.43924e+06
0,50936,2.43874e+06
0,50944,2.43823e+06
0,50952,2.43772e+06
0,50960,2.43722e+06
0,50968,2.43671e+06
0,50976,2.43621e+06
0,50984,2.4357e+06
0,50992,2.43519e+06
0,51000,2.43469e+06
0,51008,2.43418e+06
0,51016,2.43368e+06
0,51024,2.43317e+06
0,51032,2.43266e+06
0,51040,2.43216e+06
0,51048,2.43165e+06
0,51056,2.43115e+06
0,51064,2.43064e+06
0,51072,2.43013e+06
0,51080,2.42963e+06
0,51088,2.42912e+06
0,51096,2.42861e+06
0,51104,2.42811e+06
0,51112,2.4276e+06
0,51120,2.4271e+06
0,51128,2.42659e+06
0,51136,2.42608e+06
0,51144,2.42558e+06
0,51152,2.42507e+06
0,51160,2.42457e+06
0,51168,2.42406e+06
0,51176,2.42355e+06
0,51184,2.42305e+06
0,51192,2.42254e+06
0,51200,2.42203e+06
0,51208,2.42153e+06
0,51216,2.42102e+06
0,51224,2.42052e+06
0,51232,2.42001e+06
0,51240,2.4195e+06
0,51248,2.419e+06
0,51256,2.41849e+06
0,51264,2.41799e+06
0,51272,2.41748e+06
0,51280,2.41697e+06
0,51288,2.41647e+06
0,51296,2.41596e+06
0,51304,2.41546e+06
0,51312,2.41495e+06
0,51320,2.41444e+06
0,51328,2.41394e+06
0,51336,2.41343e+06
0,51344,2.41292e+06
0,51352,2.41242e+06
0,51360,2.41191e+06
0,51368,2.41141e+06
0,51376,2.4109e+06
0,51384,2.41039e+06
0,51392,2.40989e+06
0,51400,2.40938e+06
0,51408,2.40888e+06
0,51416,2.40837e+06
0,51424,2.40786e+06
0,51432,2.40736e+06
0,51440,2.40685e+06
0,51448,2.40635e+06
0,51456,2.40584e+06
0,51464,2.40533e+06
0,51472,2.40483e+06
0,51480,2.40432e+06
0,51488,2.40381e+06
0,51496,2.40331e+06
0,51504,2.4028e+06
0,51512,2.4023e+06
0,51520,2.40179e+06
0,51528,2.40128e+06
0,51536,2.40078e+06
0,51544,2.40027e+06
0,51552,2.39977e+06
0,51560,2.39926e+06
0,51568,2.39875e+06
0,51576,2.39825e+06
0,51584,2.39774e+06
0,51592,2.39724e+06
0,51600,2.39673e+06
0,51608,2.39622e+06
0,51616,2.39572e+06
0,51624,2.39521e+06
0,51632,2.3947e+06
0,51640,2.3942e+06
0,51648,2.39369e+06
0,51656,2.39319e+06
0,51664,2.39268e+06
0,51672,2.39217e+06
0,51680,2.39167e+06
0,51688,2.39116e+06
0,51696,2.39066e+06
0,51704,2.39015e+06
0,51712,2.38964e+06
0,51720,2.38914e+06
0,51728,2.38863e+06
0,51736,2.38812e+06
0,51744,2.38762e+06
0,51752,2.38711e+06
0,51760,2.38661e+06
0,51768,2.3861e+06
0,51776,2.38559e+06
0,51784,2.38509e+06
0,51792,2.38458e+06
0,51800,2.38408e+06
0,51808,2.38357e+06
0,51816,2.38306e+06
0,51824,2.38256e+06
0,51832,2.38205e+06
0,51840,2.38155e+06
0,51848,2.38104e+06
0,51856,2.38053e+06
0,51864,2.38003e+06
0,51872,2.37952e+06
0,51880,2.37901e+06
0,51888,2.37851e+06
0,51896,2.378e+06
0,51904,2.3775e+06
0,51912,2.37699e+06
0,51920,2.37648e+06
0,51928,2.37598e+06
0,51936,2.37547e+06
0,51944,2.37497e+06
0,51952,2.37446e+06
0,51960,2.37395e+06
0,51968,2.37345e+06
0,51976,2.37294e+06
0,51984,2.37244e+06
0,51992,2.37193e+06
0,52000,2.37142e+06
0,52008,2.37092e+06
0,52016,2.37041e+06
0,52024,2.3699e+06
0,52032,2.3694e+06
0,52040,2.36889e+06
0,52048,2.36839e+06
0,52056,2.36788e+06
0,52064,2.36737e+06
0,52072,2.36687e+06
0,52080,2.36636e+06
0,52088,2.36586e+06
0,52096,2.36535e+06
0,52104,2.36484e+06
0,52112,2.36434e+06
0,52120,2.36383e+06
0,52128,2.36332e+06
0,52136,2.36282e+06
0,52144,2.36231e+06
0,52152,2.36181e+06
0,52160,2.3613e+06
0,52168,2.36079e+06
0,52176,2.36029e+06
0,52184,2.35978e+06
0,52192,2.35928e+06
0,52200,2.35877e+06
0,52208,2.35826e+06
0,52216,2.35776e+06
0,52224,2.35725e+06
0,52232,2.35675e+06
0,52240,2.35624e+06
0,52248,2.35573e+06
0,52256,2.35523e+06
0,52264,2.35472e+06
0,52272,2.35421e+06
0,52280,2.35371e+06
0,52288,2.3532e+06
0,52296,2.3527e+06
0,52304,2.35219e+06
0,52312,2.35168e+06
0,52320,2.35118e+06
0,52328,2.35067e+06
0,52336,2.35017e+06
0,52344,2.34966e+06
0,52352,2.34915e+06
0,52360,2.34865e+06
0,52368,2.34814e+06
0,52376,2.34764e+06
0,52384,2.34713e+06
0,52392,2.34662e+06
0,52400,2.34612e+06
0,52408,2.34561e+06
0,52416,2.3451e+06
0,52424,2.3446e+06
0,52432,2.34409e+06
0,52440,2.34359e+06
0,52448,2.34308e+06
0,52456,2.34257e+06
0,52464,2.34207e+06
0,52472,2.34156e+06
0,52480,2.34106e+06
0,52488,2.34055e+06
0,52496,2.34004e+06
0,52504,2.33954e+06
0,52512,2.33903e+06
0,52520,2.33853e+06
0,52528,2.33802e+06
0,52536,2.33751e+06
0,52544,2.33701e+06
0,52552,2.3365e+06
0,52560,2.33599e+06
0,52568,2.33549e+06
0,52576,2.33498e+06
0,52584,2.33448e+06
0,52592,2.33397e+06
0,52600,2.33346e+06
0,52608,2.33296e+06
0,52616,2.33245e+06
0,52624,2.33195e+06
0,52632,2.33144e+06
0,52640,2.33093e+06
0,52648,2.33043e+06
0,52656,2.32992e+06
0,52664,2.32941e+06
0,52672,2.32891e+06
0,52680,2.3284e+06
0,52688,2.3279e+06
0,52696,2.32739e+06
0,52704,2.32688e+06
0,52712,2.32638e+06
0,52720,2.32587e+06
0,52728,2.32537e+06
0,52736,2.32486e+06
0,52744,2.32435e+06
0,52752,2.32385e+06
0,52760,2.32334e+06
0,52768,2.32284e+06
0,52776,2.32233e+06
0,52784,2.32182e+06
0,52792,2.32132e+06
0,52800,2.32081e+06
0,52808,2.3203e+06
0,52816,2.3198e+06
0,52824,2.31929e+06
0,52832,2.31879e+06
0,52840,2.31828e+06
0,52848,2.31777e+06
0,52856,2.31727e+06
0,52864,2.31676e+06
0,52872,2.31626e+06
0,52880,2.31575e+06
0,52888,2.31524e+06
0,52896,2.31474e+06
0,52904,2.31423e+06
0,52912,2.31373e+06
0,52920,2.31322e+06
0,52928,2.31271e+06
0,52936,2.31221e+06
0,52944,2.3117e+06
0,52952,2.31119e+06
0,52960,2.31069e+06
0,52968,2.31018e+06
0,52976,2.30968e+06
0,52984,2.30917e+06
0,52992,2.30866e+06
0,53000,2.30816e+06
0,53008,2.30765e+06
0,53016,2.30715e+06
0,53024,2.30664e+06
0,53032,2.30613e+06
0,53040,2.30563e+06
0,53048,2.30512e+06
0,53056,2.30461e+06
0,53064,2.30411e+06
0,53072,2.3036e+06
0,53080,2.3031e+06
0,53088,2.30259e+06
0,53096,2.30208e+06
0,53104,2.30158e+06
0,53112,2.30107e+06
0,53120,2.30057e+06
0,53128,2.30006e+06
0,53136,2.29955e+06
0,53144,2.29905e+06
0,53152,2.29854e+06
0,53160,2.29804e+06
0,53168,2.29753e+06
0,53176,2.29702e+06
0,53184,2.29652e+06
0,53192,2.29601e+06
0,53200,2.2955e+06
0,53208,2.295e+06
0,53216,2.29449e+06
0,53224,2.29399e+06
0,53232,2.29348e+06
0,53240,2.29297e+06
0,53248,2.29247e+06
0,53256,2.29196e+06
0,53264,2.29146e+06
0,53272,2.29095e+06
0,53280,2.29044e+06
0,53288,2.28994e+06
0,53296,2.28943e+06
0,53304,2.28893e+06
0,53312,2.28842e+06
0,53320,2.28791e+06
0,53328,2.28741e+06
0,53336,2.2869e+06
0,53344,2.28639e+06
0,53352,2.28589e+06
0,53360,2.28538e+06
0,53368,2.28488e+06
0,53376,2.28437e+06
0,53384,2.28386e+06
0,53392,2.28336e+06
0,53400,2.28285e+06
0,53408,2.28235e+06
0,53416,2.28184e+06
0,53424,2.28133e+06
0,53432,2.28083e+06
0,53440,2.28032e+06
0,53448,2.27982e+06
0,53456,2.27931e+06
0,53464,2.2788e+06
0,53472,2.2783e+06
0,53480,2.27779e+06
0,53488,2.27728e+06
0,53496,2.27678e+06
0,53504,2.27627e+06
0,53512,2.27577e+06
0,53520,2.27526e+06
0,53528,2.27475e+06
0,53536,2.27425e+06
0,53544,2.27374e+06
0,53552,2.27324e+06
0,53560,2.27273e+06
0,53568,2.27222e+06
0,53576,2.27172e+06
0,53584,2.27121e+06
0,53592,2.2707e+06
0,53600,2.2702e+06
0,53608,2.26969e+06
0,53616,2.26919e+06
0,53624,2.26868e+06
0,53632,2.26817e+06
0,53640,2.26767e+06
0,53648,2.26716e+06
0,53656,2.26666e+06
0,53664,2.26615e+06
0,53672,2.26564e+06
0,53680,2.26514e+06
0,53688,2.26463e+06
0,53696,2.26413e+06
0,53704,2.26362e+06
0,53712,2.26311e+06
0,53720,2.26261e+06
0,53728,2.2621e+06
0,53736,2.26159e+06
0,53744,2.26109e+06
0,53752,2.26058e+06
0,53760,2.26008e+06
0,53768,2.25957e+06
0,53776,2.25906e+06
0,53784,2.25856e+06
0,53792,2.25805e+06
0,53800,2.25755e+06
0,53808,2.25704e+06
0,53816,2.25653e+06
0,53824,2.25603e+06
0,53832,2.25552e+06
0,53840,2.25502e+06
0,53848,2.25451e+06
0,53856,2.254e+06
0,53864,2.2535e+06
0,53872,2.25299e+06
0,53880,2.25248e+06
0,53888,2.25198e+06
0,53896,2.25147e+06
0,53904,2.25097e+06
0,53912,2.25046e+06
0,53920,2.24995e+06
0,53928,2.24945e+06
0,53936,2.24894e+06
0,53944,2.24844e+06
0,53952,2.24793e+06
0,53960,2.24742e+06
0,53968,2.24692e+06
0,53976,2.24641e+06
0,53984,2.2459e+06
0,53992,2.2454e+06
0,54000,2.24489e+06
0,54008,2.24439e+06
0,54016,2.24388e+06
0,54024,2.24337e+06
0,54032,2.24287e+06
0,54040,2.24236e+06
0,54048,2.24186e+06
0,54056,2.24135e+06
0,54064,2.24084e+06
0,54072,2.24034e+06
0,54080,2.23983e+06
0,54088,2.23933e+06
0,54096,2.23882e+06
0,54104,2.23831e+06
0,54112,2.23781e+06
0,54120,2.2373e+06
0,54128,2.23679e+06
0,54136,2.23629e+06
0,54144,2.23578e+06
0,54152,2.23528e+06
0,54160,2.23477e+06
0,54168,2.23426e+06
0,54176,2.23376e+06
0,54184,2.23325e+06
0,54192,2.23275e+06
0,54200,2.23224e+06
0,54208,2.23173e+06
0,54216,2.23123e+06
0,54224,2.23072e+06
0,54232,2.23022e+06
0,54240,2.22971e+06
0,54248,2.2292e+06
0,54256,2.2287e+06
0,54264,2.22819e+06
0,54272,2.22768e+06
0,54280,2.22718e+06
0,54288,2.22667e+06
0,54296,2.22617e+06
0,54304,2.22566e+06
0,54312,2.22515e+06
0,54320,2.22465e+06
0,54328,2.22414e+06
0,54336,2.22364e+06
0,54344,2.22313e+06
0,54352,2.22262e+06
0,54360,2.22212e+06
0,54368,2.22161e+06
0,54376,2.22111e+06
0,54384,2.2206e+06
0,54392,2.22009e+06
0,54400,2.21959e+06
0,54408,2.21908e+06
0,54416,2.21857e+06
0,54424,2.21807e+06
0,54432,2.21756e+06
0,54440,2.21706e+06
0,54448,2.21655e+06
0,54456,2.21604e+06
0,54464,2.21554e+06
0,54472,2.21503e+06
0,54480,2.21453e+06
0,54488,2.21402e+06
0,54496,2.21351e+06
0,54504,2.21301e+06
0,54512,2.2125e+06
0,54520,2.21199e+06
0,54528,2.21149e+06
0,54536,2.21098e+06
0,54544,2.21048e+06
0,54552,2.20997e+06
0,54560,2.20946e+06
0,54568,2.20896e+06
0,54576,2.20845e+06
0,54584,2.20795e+06
0,54592,2.20744e+06
0,54600,2.20693e+06
0,54608,2.20643e+06
0,54616,2.20592e+06
0,54624,2.20542e+06
0,54632,2.20491e+06
0,54640,2.2044e+06
0,54648,2.2039e+06
0,54656,2.20339e+06
0,54664,2.20288e+06
0,54672,2.20238e+06
0,54680,2.20187e+06
0,54688,2.20137e+06
0,54696,2.20086e+06
0,54704,2.20035e+06
0,54712,2.19985e+06
0,54720,2.19934e+06
0,54728,2.19884e+06
0,54736,2.19833e+06
0,54744,2.19782e+06
0,54752,2.19732e+06
0,54760,2.19681e+06
0,54768,2.19631e+06
0,54776,2.1958e+06
0,54784,2.19529e+06
0,54792,2.19479e+06
0,54800,2.19428e+06
0,54808,2.19377e+06
0,54816,2.19327e+06
0,54824,2.19276e+06
0,54832,2.19226e+06
0,54840,2.19175e+06
0,54848,2.19124e+06
0,54856,2.19074e+06
0,54864,2.19023e+06
0,54872,2.18973e+06
0,54880,2.18922e+06
0,54888,2.18871e+06
0,54896,2.18821e+06
0,54904,2.1877e+06
0,54912,2.18719e+06
0,54920,2.18669e+06
0,54928,2.18618e+06
0,54936,2.18568e+06
0,54944,2.18517e+06
0,54952,2.18466e+06
0,54960,2.18416e+06
0,54968,2.18365e+06
0,54976,2.18315e+06
0,54984,2.18264e+06
0,54992,2.18213e+06
0,55000,2.18163e+06
0,55008,2.18112e+06
0,55016,2.18062e+06
0,55024,2.18011e+06
0,55032,2.1796e+06
0,55040,2.1791e+06
0,55048,2.17859e+06
0,55056,2.17808e+06
0,55064,2.17758e+06
0,55072,2.17707e+06
0,55080,2.17657e+06
0,55088,2.17606e+06
0,55096,2.17555e+06
0,55104,2.17505e+06
0,55112,2.17454e+06
0,55120,2.17404e+06
0,55128,2.17353e+06
0,55136,2.17302e+06
0,55144,2.17252e+06
0,55152,2.17201e+06
0,55160,2.17151e+06
0,55168,2.171e+06
0,55176,2.17049e+06
0,55184,2.16999e+06
0,55192,2.16948e+06
0,55200,2.16897e+06
0,55208,2.16847e+06
0,55216,2.16796e+06
0,55224,2.16746e+06
0,55232,2.16695e+06
0,55240,2.16644e+06
0,55248,2.16594e+06
0,55256,2.16543e+06
0,55264,2.16493e+06
0,55272,2.16442e+06
0,55280,2.16391e+06
0,55288,2.16341e+06
0,55296,2.1629e+06
0,55304,2.1624e+06
0,55312,2.16189e+06
0,55320,2.16138e+06
0,55328,2.16088e+06
0,55336,2.16037e+06
0,55344,2.15986e+06
0,55352,2.15936e+06
0,55360,2.15885e+06
0,55368,2.15835e+06
0,55376,2.15784e+06
0,55384,2.15733e+06
0,55392,2.15683e+06
0,55400,2.15632e+06
0,55408,2.15582e+06
0,55416,2.15531e+06
0,55424,2.1548e+06
0,55432,2.1543e+06
0,55440,2.15379e+06
0,55448,2.15328e+06
0,55456,2.15278e+06
0,55464,2.15227e+06
0,55472,2.15177e+06
0,55480,2.15126e+06
0,55488,2.15075e+06
0,55496,2.15025e+06
0,55504,2.14974e+06
0,55512,2.14924e+06
0,55520,2.14873e+06
0,55528,2.14822e+06
0,55536,2.14772e+06
0,55544,2.14721e+06
0,55552,2.14671e+06
0,55560,2.1462e+06
0,55568,2.14569e+06
0,55576,2.14519e+06
0,55584,2.14468e+06
0,55592,2.14417e+06
0,55600,2.14367e+06
0,55608,2.14316e+06
0,55616,2.14266e+06
0,55624,2.14215e+06
0,55632,2.14164e+06
0,55640,2.14114e+06
0,55648,2.14063e+06
0,55656,2.14013e+06
0,55664,2.13962e+06
0,55672,2.13911e+06
0,55680,2.13861e+06
0,55688,2.1381e+06
0,55696,2.1376e+06
0,55704,2.13709e+06
0,55712,2.13658e+06
0,55720,2.13608e+06
0,55728,2.13557e+06
0,55736,2.13506e+06
0,55744,2.13456e+06
0,55752,2.13405e+06
0,55760,2.13355e+06
0,55768,2.13304e+06
0,55776,2.13253e+06
0,55784,2.13203e+06
0,55792,2.13152e+06
0,55800,2.13102e+06
0,55808,2.13051e+06
0,55816,2.13e+06
0,55824,2.1295e+06
0,55832,2.12899e+06
0,55840,2.12848e+06
0,55848,2.12798e+06
0,55856,2.12747e+06
0,55864,2.12697e+06
0,55872,2.12646e+06
0,55880,2.12595e+06
0,55888,2.12545e+06
0,55896,2.12494e+06
0,55904,2.12444e+06
0,55912,2.12393e+06
0,55920,2.12342e+06
0,55928,2.12292e+06
0,55936,2.12241e+06
0,55944,2.12191e+06
0,55952,2.1214e+06
0,55960,2.12089e+06
0,55968,2.12039e+06
